BBIP_ID,Title,Author,Date,total_words,total_sents,topic_words,topic_sents,music_words,music_sents,violence_words,violence_sents,religion_words,religion_sents,Coll_40_books,alt_BBIP_IDs
60002935,Jolie's Surrender,"Martin-Arnold, Edwina",2002,81035,7187,425,399,138,131,123,122,164,157,,
60002794,Love's Celebration,"Jackson, Monica",1998,55462,4731,318,289,64,61,117,110,137,124,,
60002758,The Big Mango: A Novel,"Kelley, Norman",2000,90960,7458,740,654,215,196,329,304,196,180,,
60002932,The Confessions of Frannie Langton,"Collins, Sara",2019,107455,10383,492,459,82,80,253,241,157,149,,
60002767,Black Leopard Red Wolf,"James, Marlon",2019,227469,20611,2179,1898,188,159,1232,1085,759,705,,60002242
60002904,This is How You Lose Her,"Diaz, Junot",2012,49731,4060,239,222,42,41,83,81,114,109,,
60002751,Beyond the Broken,"Kimbro, Sharisse",2013,75999,6022,200,189,68,65,66,65,66,64,,
60002903,Gathering of Waters,"McFadden, Bernice L.",2012,52068,4399,324,300,65,63,113,108,146,136,,
60000668,The Farming of Bones,"Danticat, Edwidge",1998,81787,5659,449,401,65,59,198,179,186,175,Y,
60001315,The Garies and Their Friends,"Webb, Frank J.",1857,134681,6032,610,547,177,170,246,224,187,174,Y,60000414
60003684,Noor,"Okorafor, Nnedi",2021,63149,6188,373,326,85,77,154,136,134,121,Y,
60002957,White Boys: Stories,"McKnight, Reginald",1998,66887,4799,378,340,74,71,174,164,130,116,,
60002950,Honey and Spice,"Babalola, Bolu",2022,118300,10599,570,528,235,222,191,180,144,140,,
60002959,Rocking the Babies,"Raymond, Linda",1994,97928,8074,367,351,57,53,131,129,179,174,,
60001189,Oreo,"Ross, Fran",1974,59043,4309,463,396,174,153,82,74,207,183,Y,
60002961,Free: And Other Stories,"Nailah, Anika",2002,36579,4071,177,166,68,65,43,44,66,62,,60003947
60002822,Brother I'm Dying,"Danticat, Edwidge",2007,71700,4249,489,407,71,65,108,100,310,265,,
60002825,Peaces,"Oyeyemi, Helen",2021,67972,4692,379,339,167,146,92,90,120,113,,
60000771,A Lesson Before Dying,"Gaines, Ernest J.",1993,79244,7140,404,357,62,58,88,87,254,231,Y,
60000517,Let Me Breathe Thunder,"Attaway, William",1939,43124,4207,175,167,62,61,91,88,22,22,Y,
60002871,The Case of Mrs. Wingate,"Micheaux, Oscar",1944,198574,13311,786,681,300,262,299,272,187,166,,60000272
60002885,Petals of Blood,"Thiong'o, Ngugi wa",1977,158052,11515,1346,1114,344,289,373,337,629,550,,
60002849,Children of Virtue and Vengeance,"Adeyemi, Tomi",2019,108456,11214,749,714,147,143,391,379,211,205,,
60000948,The System of Dante's Hell,"Jones, Everett LeRoi",1963,32954,4195,288,275,106,105,76,74,106,105,Y,
60002882,The Root of all Evil,"Jossel, Joylynn M.",2004,89720,7821,631,592,150,141,324,311,157,151,,
60002876,The Children of Sisyphus,"Patterson, Horace Orlando",1964,72800,5652,843,679,170,148,195,183,478,396,,
60002840,Riot Baby,"Onyebuchi, Tochi",2019,37735,2551,278,239,35,32,152,136,91,82,,
60002878,Blues in the Wind,"LeBlanc, Whitney J.",2001,89789,7076,894,763,307,272,244,223,343,309,,
60002282,The Changeling,"LaValle, Victor D.",2017,130342,12033,486,455,110,109,226,218,150,137,Y,
60002847,Gingerbread,"Oyeyemi, Helen",2019,76948,4732,425,358,106,93,113,105,206,181,,
60002824,Brown Glass Windows,"Major, Devorah",2002,68264,4890,270,234,84,73,100,90,86,78,,
60002823,Rainbow Milk,"Mendez, Paul",2020,117002,7328,747,616,314,267,125,121,308,260,,
60002815,One Dead Preacher,"Lindsay, Tony",2000,63303,5713,692,628,82,79,225,216,385,355,,
60000587,"Clotel; or, the President's Daughter: A Narrative of Slave Life in the United States","Brown, William Wells",1853,75533,3277,597,464,100,90,101,93,396,309,Y,60000035
60002879,Black Bottom Saints,"Randall, Alice",2020,112036,7474,1224,1003,529,450,186,173,509,422,,
60002846,Milk Blood Heat,"Moniz, Dantiel W.",2021,53139,3499,300,271,81,77,83,81,136,127,,
60002848,Children of Blood and Bone,"Adeyemi, Tomi",2018,143446,15012,1331,1239,177,171,715,686,439,413,,
60001295,The Third Life of Grange Copeland,"Walker, Alice",1970,78683,4961,499,444,91,84,250,231,158,144,Y,
60002877,Losing Absalom: A Novel,"Pate, Alexs D.",1994,71519,7183,351,330,109,104,146,139,96,90,,
60002883,No Longer at Ease,"Achebe, Chinua",1960,50214,4107,344,301,111,101,57,56,176,156,,
60001266,Life on Wheels,"Tillman, Carolyn",1975,30565,2645,108,105,22,22,39,39,47,47,Y,
60002884,Devil on the Cross,"Thiong'o, Ngugi wa",1980,105705,7246,960,777,340,255,227,208,393,345,,
